! ------------ AirfoilInfo Input File ------------------------------------------
! Thickness: 22.9 - pc_set:1.0 - thicknesses:[20.9, 22.9]
! Generated using HAWC2 inputs: AE:XANT_M.ae PC:XANT_M26XFOIL_RRD.pc
! 
! ------------------------------------------------------------------------------
DEFAULT       InterpOrd     - Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1             NonDimArea    - The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0             NumCoords     - The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
NONE          BL_file       - The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1             NumTabs       - Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
1.0           Re            - Reynolds number in millions
0             Ctrl          - Control setting
True          InclUAdata    - Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.8492        alpha0        - 0-lift angle of attack, depends on airfoil.
14.152        alpha1        - Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.8551       alpha2        - Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1             eta_e         - Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.0442        C_nalpha      - Slope of the 2D normal force coefficient curve. (1/rad)
DEFAULT       T_f0          - Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
DEFAULT       T_V0          - Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
DEFAULT       T_p           - Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
DEFAULT       T_VL          - Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
DEFAULT       b1            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
DEFAULT       b2            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
DEFAULT       b5            - Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
DEFAULT       A1            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
DEFAULT       A2            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
DEFAULT       A5            - Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0             S1            - Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S2            - Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S3            - Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S4            - Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.4097        Cn1           - Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.7151       Cn2           - As Cn1 for negative AOAs.
DEFAULT       St_sh         - Strouhal's shedding frequency constant.  [default = 0.19]
0.0078        Cd0           - 2D drag coefficient value at 0-lift.
0.0503        Cm0           - 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0             k0            - Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0             k1            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k2            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k3            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k1_hat        - Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
DEFAULT       x_cp_bar      - Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
DEFAULT       UACutout      - Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string 'Default' sets UACutout to 45 degrees]
DEFAULT       filtCutOff    - Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
361           NumAlf        - ! Number of data lines in the following table
! Alpha           Cl              Cd              Cm             
! (deg)           (-)             (-)             (-)            
-1.80000000e+02	 0.00000000e+00	 6.12000000e-02	 0.00000000e+00
-1.79000000e+02	 3.58000000e-02	 5.72200000e-02	 4.00000000e-02
-1.78000000e+02	 7.16000000e-02	 5.32400000e-02	 8.00000000e-02
-1.77000000e+02	 1.07400000e-01	 4.92600000e-02	 1.20000000e-01
-1.76000000e+02	 1.43200000e-01	 4.52800000e-02	 1.60000000e-01
-1.75000000e+02	 1.79000000e-01	 4.13000000e-02	 2.00000000e-01
-1.74000000e+02	 2.14800000e-01	 3.73200000e-02	 2.40000000e-01
-1.73000000e+02	 2.50600000e-01	 3.33400000e-02	 2.80000000e-01
-1.72000000e+02	 2.86400000e-01	 2.93600000e-02	 3.20000000e-01
-1.71000000e+02	 3.22200000e-01	 2.53800000e-02	 3.60000000e-01
-1.70000000e+02	 3.58000000e-01	 2.14000000e-02	 4.00000000e-01
-1.69000000e+02	 3.93800000e-01	 2.86000000e-02	 3.65840000e-01
-1.68000000e+02	 4.29600000e-01	 3.58000000e-02	 3.31680000e-01
-1.67000000e+02	 4.65400000e-01	 4.30000000e-02	 2.97520000e-01
-1.66000000e+02	 5.01200000e-01	 5.02000000e-02	 2.63360000e-01
-1.65000000e+02	 5.37000000e-01	 5.74000000e-02	 2.29200000e-01
-1.64000000e+02	 5.72800000e-01	 6.46000000e-02	 1.95040000e-01
-1.63000000e+02	 6.08600000e-01	 7.18000000e-02	 1.60880000e-01
-1.62000000e+02	 6.44400000e-01	 7.90000000e-02	 1.26720000e-01
-1.61000000e+02	 6.80200000e-01	 8.62000000e-02	 9.25600000e-02
-1.60000000e+02	 7.16000000e-01	 9.34000000e-02	 5.84000000e-02
-1.59000000e+02	 7.25900000e-01	 1.11010000e-01	 6.59600000e-02
-1.58000000e+02	 7.35800000e-01	 1.28620000e-01	 7.35200000e-02
-1.57000000e+02	 7.45700000e-01	 1.46230000e-01	 8.10800000e-02
-1.56000000e+02	 7.55600000e-01	 1.63840000e-01	 8.86400000e-02
-1.55000000e+02	 7.65500000e-01	 1.81450000e-01	 9.62000000e-02
-1.54000000e+02	 7.75400000e-01	 1.99060000e-01	 1.03760000e-01
-1.53000000e+02	 7.85300000e-01	 2.16670000e-01	 1.11320000e-01
-1.52000000e+02	 7.95200000e-01	 2.34280000e-01	 1.18880000e-01
-1.51000000e+02	 8.05100000e-01	 2.51890000e-01	 1.26440000e-01
-1.50000000e+02	 8.15000000e-01	 2.69500000e-01	 1.34000000e-01
-1.49000000e+02	 8.03800000e-01	 2.91160000e-01	 1.38090000e-01
-1.48000000e+02	 7.92600000e-01	 3.12820000e-01	 1.42180000e-01
-1.47000000e+02	 7.81400000e-01	 3.34480000e-01	 1.46270000e-01
-1.46000000e+02	 7.70200000e-01	 3.56140000e-01	 1.50360000e-01
-1.45000000e+02	 7.59000000e-01	 3.77800000e-01	 1.54450000e-01
-1.44000000e+02	 7.47800000e-01	 3.99460000e-01	 1.58540000e-01
-1.43000000e+02	 7.36600000e-01	 4.21120000e-01	 1.62630000e-01
-1.42000000e+02	 7.25400000e-01	 4.42780000e-01	 1.66720000e-01
-1.41000000e+02	 7.14200000e-01	 4.64440000e-01	 1.70810000e-01
-1.40000000e+02	 7.03000000e-01	 4.86100000e-01	 1.74900000e-01
-1.39000000e+02	 6.92400000e-01	 5.09260000e-01	 1.78980000e-01
-1.38000000e+02	 6.81800000e-01	 5.32420000e-01	 1.83060000e-01
-1.37000000e+02	 6.71200000e-01	 5.55580000e-01	 1.87140000e-01
-1.36000000e+02	 6.60600000e-01	 5.78740000e-01	 1.91220000e-01
-1.35000000e+02	 6.50000000e-01	 6.01900000e-01	 1.95300000e-01
-1.34000000e+02	 6.39400000e-01	 6.25060000e-01	 1.99380000e-01
-1.33000000e+02	 6.28800000e-01	 6.48220000e-01	 2.03460000e-01
-1.32000000e+02	 6.18200000e-01	 6.71380000e-01	 2.07540000e-01
-1.31000000e+02	 6.07600000e-01	 6.94540000e-01	 2.11620000e-01
-1.30000000e+02	 5.97000000e-01	 7.17700000e-01	 2.15700000e-01
-1.29000000e+02	 5.84600000e-01	 7.39620000e-01	 2.20100000e-01
-1.28000000e+02	 5.72200000e-01	 7.61540000e-01	 2.24500000e-01
-1.27000000e+02	 5.59800000e-01	 7.83460000e-01	 2.28900000e-01
-1.26000000e+02	 5.47400000e-01	 8.05380000e-01	 2.33300000e-01
-1.25000000e+02	 5.35000000e-01	 8.27300000e-01	 2.37700000e-01
-1.24000000e+02	 5.22600000e-01	 8.49220000e-01	 2.42100000e-01
-1.23000000e+02	 5.10200000e-01	 8.71140000e-01	 2.46500000e-01
-1.22000000e+02	 4.97800000e-01	 8.93060000e-01	 2.50900000e-01
-1.21000000e+02	 4.85400000e-01	 9.14980000e-01	 2.55300000e-01
-1.20000000e+02	 4.73000000e-01	 9.36900000e-01	 2.59700000e-01
-1.19000000e+02	 4.58200000e-01	 9.55030000e-01	 2.64140000e-01
-1.18000000e+02	 4.43400000e-01	 9.73160000e-01	 2.68580000e-01
