! ------------ AirfoilInfo Input File ------------------------------------------
! Thickness: 24.8 - pc_set:1.0 - thicknesses:[22.9, 24.8]
! Generated using HAWC2 inputs: AE:XANT_M.ae PC:XANT_M26XFOIL_RRD.pc
! 
! ------------------------------------------------------------------------------
DEFAULT       InterpOrd     - Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1             NonDimArea    - The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0             NumCoords     - The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
NONE          BL_file       - The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1             NumTabs       - Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
1.0           Re            - Reynolds number in millions
0             Ctrl          - Control setting
True          InclUAdata    - Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.6429        alpha0        - 0-lift angle of attack, depends on airfoil.
14.4113       alpha1        - Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.857        alpha2        - Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1             eta_e         - Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.0726        C_nalpha      - Slope of the 2D normal force coefficient curve. (1/rad)
DEFAULT       T_f0          - Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
DEFAULT       T_V0          - Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
DEFAULT       T_p           - Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
DEFAULT       T_VL          - Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
DEFAULT       b1            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
DEFAULT       b2            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
DEFAULT       b5            - Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
DEFAULT       A1            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
DEFAULT       A2            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
DEFAULT       A5            - Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0             S1            - Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S2            - Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S3            - Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S4            - Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.4384        Cn1           - Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.6941       Cn2           - As Cn1 for negative AOAs.
DEFAULT       St_sh         - Strouhal's shedding frequency constant.  [default = 0.19]
0.0078        Cd0           - 2D drag coefficient value at 0-lift.
0.0457        Cm0           - 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0             k0            - Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0             k1            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k2            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k3            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k1_hat        - Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
DEFAULT       x_cp_bar      - Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
DEFAULT       UACutout      - Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string 'Default' sets UACutout to 45 degrees]
DEFAULT       filtCutOff    - Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
361           NumAlf        - ! Number of data lines in the following table
! Alpha           Cl              Cd              Cm             
! (deg)           (-)             (-)             (-)            
-1.80000000e+02	 0.00000000e+00	 6.11000000e-02	 0.00000000e+00
-1.79000000e+02	 3.72000000e-02	 5.71200000e-02	 4.00000000e-02
-1.78000000e+02	 7.44000000e-02	 5.31400000e-02	 8.00000000e-02
-1.77000000e+02	 1.11600000e-01	 4.91600000e-02	 1.20000000e-01
-1.76000000e+02	 1.48800000e-01	 4.51800000e-02	 1.60000000e-01
-1.75000000e+02	 1.86000000e-01	 4.12000000e-02	 2.00000000e-01
-1.74000000e+02	 2.23200000e-01	 3.72200000e-02	 2.40000000e-01
-1.73000000e+02	 2.60400000e-01	 3.32400000e-02	 2.80000000e-01
-1.72000000e+02	 2.97600000e-01	 2.92600000e-02	 3.20000000e-01
-1.71000000e+02	 3.34800000e-01	 2.52800000e-02	 3.60000000e-01
-1.70000000e+02	 3.72000000e-01	 2.13000000e-02	 4.00000000e-01
-1.69000000e+02	 4.09200000e-01	 2.85200000e-02	 3.65020000e-01
-1.68000000e+02	 4.46400000e-01	 3.57400000e-02	 3.30040000e-01
-1.67000000e+02	 4.83600000e-01	 4.29600000e-02	 2.95060000e-01
-1.66000000e+02	 5.20800000e-01	 5.01800000e-02	 2.60080000e-01
-1.65000000e+02	 5.58000000e-01	 5.74000000e-02	 2.25100000e-01
-1.64000000e+02	 5.95200000e-01	 6.46200000e-02	 1.90120000e-01
-1.63000000e+02	 6.32400000e-01	 7.18400000e-02	 1.55140000e-01
-1.62000000e+02	 6.69600000e-01	 7.90600000e-02	 1.20160000e-01
-1.61000000e+02	 7.06800000e-01	 8.62800000e-02	 8.51800000e-02
-1.60000000e+02	 7.44000000e-01	 9.35000000e-02	 5.02000000e-02
-1.59000000e+02	 7.49500000e-01	 1.11110000e-01	 5.77100000e-02
-1.58000000e+02	 7.55000000e-01	 1.28720000e-01	 6.52200000e-02
-1.57000000e+02	 7.60500000e-01	 1.46330000e-01	 7.27300000e-02
-1.56000000e+02	 7.66000000e-01	 1.63940000e-01	 8.02400000e-02
-1.55000000e+02	 7.71500000e-01	 1.81550000e-01	 8.77500000e-02
-1.54000000e+02	 7.77000000e-01	 1.99160000e-01	 9.52600000e-02
-1.53000000e+02	 7.82500000e-01	 2.16770000e-01	 1.02770000e-01
-1.52000000e+02	 7.88000000e-01	 2.34380000e-01	 1.10280000e-01
-1.51000000e+02	 7.93500000e-01	 2.51990000e-01	 1.17790000e-01
-1.50000000e+02	 7.99000000e-01	 2.69600000e-01	 1.25300000e-01
-1.49000000e+02	 7.88400000e-01	 2.91260000e-01	 1.29500000e-01
-1.48000000e+02	 7.77800000e-01	 3.12920000e-01	 1.33700000e-01
-1.47000000e+02	 7.67200000e-01	 3.34580000e-01	 1.37900000e-01
-1.46000000e+02	 7.56600000e-01	 3.56240000e-01	 1.42100000e-01
-1.45000000e+02	 7.46000000e-01	 3.77900000e-01	 1.46300000e-01
-1.44000000e+02	 7.35400000e-01	 3.99560000e-01	 1.50500000e-01
-1.43000000e+02	 7.24800000e-01	 4.21220000e-01	 1.54700000e-01
-1.42000000e+02	 7.14200000e-01	 4.42880000e-01	 1.58900000e-01
-1.41000000e+02	 7.03600000e-01	 4.64540000e-01	 1.63100000e-01
-1.40000000e+02	 6.93000000e-01	 4.86200000e-01	 1.67300000e-01
-1.39000000e+02	 6.82800000e-01	 5.09350000e-01	 1.71460000e-01
-1.38000000e+02	 6.72600000e-01	 5.32500000e-01	 1.75620000e-01
-1.37000000e+02	 6.62400000e-01	 5.55650000e-01	 1.79780000e-01
-1.36000000e+02	 6.52200000e-01	 5.78800000e-01	 1.83940000e-01
-1.35000000e+02	 6.42000000e-01	 6.01950000e-01	 1.88100000e-01
-1.34000000e+02	 6.31800000e-01	 6.25100000e-01	 1.92260000e-01
-1.33000000e+02	 6.21600000e-01	 6.48250000e-01	 1.96420000e-01
-1.32000000e+02	 6.11400000e-01	 6.71400000e-01	 2.00580000e-01
-1.31000000e+02	 6.01200000e-01	 6.94550000e-01	 2.04740000e-01
-1.30000000e+02	 5.91000000e-01	 7.17700000e-01	 2.08900000e-01
-1.29000000e+02	 5.78800000e-01	 7.39620000e-01	 2.13370000e-01
-1.28000000e+02	 5.66600000e-01	 7.61540000e-01	 2.17840000e-01
-1.27000000e+02	 5.54400000e-01	 7.83460000e-01	 2.22310000e-01
-1.26000000e+02	 5.42200000e-01	 8.05380000e-01	 2.26780000e-01
-1.25000000e+02	 5.30000000e-01	 8.27300000e-01	 2.31250000e-01
-1.24000000e+02	 5.17800000e-01	 8.49220000e-01	 2.35720000e-01
-1.23000000e+02	 5.05600000e-01	 8.71140000e-01	 2.40190000e-01
-1.22000000e+02	 4.93400000e-01	 8.93060000e-01	 2.44660000e-01
-1.21000000e+02	 4.81200000e-01	 9.14980000e-01	 2.49130000e-01
-1.20000000e+02	 4.69000000e-01	 9.36900000e-01	 2.53600000e-01
-1.19000000e+02	 4.54500000e-01	 9.55030000e-01	 2.58100000e-01
-1.18000000e+02	 4.40000000e-01	 9.73160000e-01	 2.62600000e-01
