! ------------ AirfoilInfo Input File ------------------------------------------
! Thickness: 17.6 - pc_set:1.0 - thicknesses:[17.9, 17.6]
! Generated using HAWC2 inputs: AE:XANT_M.ae PC:XANT_M26XFOIL_RRD.pc
! 
! ------------------------------------------------------------------------------
DEFAULT       InterpOrd     - Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1             NonDimArea    - The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0             NumCoords     - The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
NONE          BL_file       - The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1             NumTabs       - Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
1.0           Re            - Reynolds number in millions
0             Ctrl          - Control setting
True          InclUAdata    - Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.8689        alpha0        - 0-lift angle of attack, depends on airfoil.
13.4394       alpha1        - Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.7719       alpha2        - Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1             eta_e         - Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.0262        C_nalpha      - Slope of the 2D normal force coefficient curve. (1/rad)
DEFAULT       T_f0          - Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
DEFAULT       T_V0          - Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
DEFAULT       T_p           - Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
DEFAULT       T_VL          - Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
DEFAULT       b1            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
DEFAULT       b2            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
DEFAULT       b5            - Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
DEFAULT       A1            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
DEFAULT       A2            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
DEFAULT       A5            - Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0             S1            - Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S2            - Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S3            - Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S4            - Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.3023        Cn1           - Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.7034       Cn2           - As Cn1 for negative AOAs.
DEFAULT       St_sh         - Strouhal's shedding frequency constant.  [default = 0.19]
0.0085        Cd0           - 2D drag coefficient value at 0-lift.
0.0481        Cm0           - 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0             k0            - Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0             k1            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k2            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k3            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k1_hat        - Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
DEFAULT       x_cp_bar      - Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
DEFAULT       UACutout      - Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string 'Default' sets UACutout to 45 degrees]
DEFAULT       filtCutOff    - Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
361           NumAlf        - ! Number of data lines in the following table
! Alpha           Cl              Cd              Cm             
! (deg)           (-)             (-)             (-)            
-1.80000000e+02	 0.00000000e+00	-2.89000000e-02	 0.00000000e+00
-1.79000000e+02	 3.62000000e-02	-2.49600000e-02	 4.00000000e-02
-1.78000000e+02	 7.24000000e-02	-2.10200000e-02	 8.00000000e-02
-1.77000000e+02	 1.08600000e-01	-1.70800000e-02	 1.20000000e-01
-1.76000000e+02	 1.44800000e-01	-1.31400000e-02	 1.60000000e-01
-1.75000000e+02	 1.81000000e-01	-9.20000000e-03	 2.00000000e-01
-1.74000000e+02	 2.17200000e-01	-5.26000000e-03	 2.40000000e-01
-1.73000000e+02	 2.53400000e-01	-1.32000000e-03	 2.80000000e-01
-1.72000000e+02	 2.89600000e-01	 2.62000000e-03	 3.20000000e-01
-1.71000000e+02	 3.25800000e-01	 6.56000000e-03	 3.60000000e-01
-1.70000000e+02	 3.62000000e-01	 1.05000000e-02	 4.00000000e-01
-1.69000000e+02	 3.98100000e-01	 2.18300000e-02	 3.68050000e-01
-1.68000000e+02	 4.34200000e-01	 3.31600000e-02	 3.36100000e-01
-1.67000000e+02	 4.70300000e-01	 4.44900000e-02	 3.04150000e-01
-1.66000000e+02	 5.06400000e-01	 5.58200000e-02	 2.72200000e-01
-1.65000000e+02	 5.42500000e-01	 6.71500000e-02	 2.40250000e-01
-1.64000000e+02	 5.78600000e-01	 7.84800000e-02	 2.08300000e-01
-1.63000000e+02	 6.14700000e-01	 8.98100000e-02	 1.76350000e-01
-1.62000000e+02	 6.50800000e-01	 1.01140000e-01	 1.44400000e-01
-1.61000000e+02	 6.86900000e-01	 1.12470000e-01	 1.12450000e-01
-1.60000000e+02	 7.23000000e-01	 1.23800000e-01	 8.05000000e-02
-1.59000000e+02	 7.32900000e-01	 1.41170000e-01	 8.76400000e-02
-1.58000000e+02	 7.42800000e-01	 1.58540000e-01	 9.47800000e-02
-1.57000000e+02	 7.52700000e-01	 1.75910000e-01	 1.01920000e-01
-1.56000000e+02	 7.62600000e-01	 1.93280000e-01	 1.09060000e-01
-1.55000000e+02	 7.72500000e-01	 2.10650000e-01	 1.16200000e-01
-1.54000000e+02	 7.82400000e-01	 2.28020000e-01	 1.23340000e-01
-1.53000000e+02	 7.92300000e-01	 2.45390000e-01	 1.30480000e-01
-1.52000000e+02	 8.02200000e-01	 2.62760000e-01	 1.37620000e-01
-1.51000000e+02	 8.12100000e-01	 2.80130000e-01	 1.44760000e-01
-1.50000000e+02	 8.22000000e-01	 2.97500000e-01	 1.51900000e-01
-1.49000000e+02	 8.10500000e-01	 3.18840000e-01	 1.55520000e-01
-1.48000000e+02	 7.99000000e-01	 3.40180000e-01	 1.59140000e-01
-1.47000000e+02	 7.87500000e-01	 3.61520000e-01	 1.62760000e-01
-1.46000000e+02	 7.76000000e-01	 3.82860000e-01	 1.66380000e-01
-1.45000000e+02	 7.64500000e-01	 4.04200000e-01	 1.70000000e-01
-1.44000000e+02	 7.53000000e-01	 4.25540000e-01	 1.73620000e-01
-1.43000000e+02	 7.41500000e-01	 4.46880000e-01	 1.77240000e-01
-1.42000000e+02	 7.30000000e-01	 4.68220000e-01	 1.80860000e-01
-1.41000000e+02	 7.18500000e-01	 4.89560000e-01	 1.84480000e-01
-1.40000000e+02	 7.07000000e-01	 5.10900000e-01	 1.88100000e-01
-1.39000000e+02	 6.96300000e-01	 5.33650000e-01	 1.91920000e-01
-1.38000000e+02	 6.85600000e-01	 5.56400000e-01	 1.95740000e-01
-1.37000000e+02	 6.74900000e-01	 5.79150000e-01	 1.99560000e-01
-1.36000000e+02	 6.64200000e-01	 6.01900000e-01	 2.03380000e-01
-1.35000000e+02	 6.53500000e-01	 6.24650000e-01	 2.07200000e-01
-1.34000000e+02	 6.42800000e-01	 6.47400000e-01	 2.11020000e-01
-1.33000000e+02	 6.32100000e-01	 6.70150000e-01	 2.14840000e-01
-1.32000000e+02	 6.21400000e-01	 6.92900000e-01	 2.18660000e-01
-1.31000000e+02	 6.10700000e-01	 7.15650000e-01	 2.22480000e-01
-1.30000000e+02	 6.00000000e-01	 7.38400000e-01	 2.26300000e-01
-1.29000000e+02	 5.87400000e-01	 7.59870000e-01	 2.30460000e-01
-1.28000000e+02	 5.74800000e-01	 7.81340000e-01	 2.34620000e-01
-1.27000000e+02	 5.62200000e-01	 8.02810000e-01	 2.38780000e-01
-1.26000000e+02	 5.49600000e-01	 8.24280000e-01	 2.42940000e-01
-1.25000000e+02	 5.37000000e-01	 8.45750000e-01	 2.47100000e-01
-1.24000000e+02	 5.24400000e-01	 8.67220000e-01	 2.51260000e-01
-1.23000000e+02	 5.11800000e-01	 8.88690000e-01	 2.55420000e-01
-1.22000000e+02	 4.99200000e-01	 9.10160000e-01	 2.59580000e-01
-1.21000000e+02	 4.86600000e-01	 9.31630000e-01	 2.63740000e-01
-1.20000000e+02	 4.74000000e-01	 9.53100000e-01	 2.67900000e-01
-1.19000000e+02	 4.59200000e-01	 9.70710000e-01	 2.72050000e-01
-1.18000000e+02	 4.44400000e-01	 9.88320000e-01	 2.76200000e-01
