! ------------ AirfoilInfo Input File ------------------------------------------
! Thickness: 38.7 - pc_set:1.0 - thicknesses:[36.0, 38.7]
! Generated using HAWC2 inputs: AE:XANT_M.ae PC:XANT_M26XFOIL_RRD.pc
! 
! ------------------------------------------------------------------------------
DEFAULT       InterpOrd     - Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1             NonDimArea    - The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0             NumCoords     - The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
NONE          BL_file       - The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1             NumTabs       - Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
1.0           Re            - Reynolds number in millions
0             Ctrl          - Control setting
True          InclUAdata    - Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.9451        alpha0        - 0-lift angle of attack, depends on airfoil.
15.574        alpha1        - Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-0.2608       alpha2        - Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1             eta_e         - Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
5.3562        C_nalpha      - Slope of the 2D normal force coefficient curve. (1/rad)
DEFAULT       T_f0          - Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
DEFAULT       T_V0          - Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
DEFAULT       T_p           - Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
DEFAULT       T_VL          - Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
DEFAULT       b1            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
DEFAULT       b2            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
DEFAULT       b5            - Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
DEFAULT       A1            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
DEFAULT       A2            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
DEFAULT       A5            - Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0             S1            - Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S2            - Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S3            - Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S4            - Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.2268        Cn1           - Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.8397       Cn2           - As Cn1 for negative AOAs.
DEFAULT       St_sh         - Strouhal's shedding frequency constant.  [default = 0.19]
0.0105        Cd0           - 2D drag coefficient value at 0-lift.
0.0254        Cm0           - 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0             k0            - Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0             k1            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k2            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k3            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k1_hat        - Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
DEFAULT       x_cp_bar      - Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
DEFAULT       UACutout      - Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string 'Default' sets UACutout to 45 degrees]
DEFAULT       filtCutOff    - Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
361           NumAlf        - ! Number of data lines in the following table
! Alpha           Cl              Cd              Cm             
! (deg)           (-)             (-)             (-)            
-1.80000000e+02	 0.00000000e+00	 9.32000000e-02	 0.00000000e+00
-1.79000000e+02	 3.66000000e-02	 8.91700000e-02	 4.00000000e-02
-1.78000000e+02	 7.32000000e-02	 8.51400000e-02	 8.00000000e-02
-1.77000000e+02	 1.09800000e-01	 8.11100000e-02	 1.20000000e-01
-1.76000000e+02	 1.46400000e-01	 7.70800000e-02	 1.60000000e-01
-1.75000000e+02	 1.83000000e-01	 7.30500000e-02	 2.00000000e-01
-1.74000000e+02	 2.19600000e-01	 6.90200000e-02	 2.40000000e-01
-1.73000000e+02	 2.56200000e-01	 6.49900000e-02	 2.80000000e-01
-1.72000000e+02	 2.92800000e-01	 6.09600000e-02	 3.20000000e-01
-1.71000000e+02	 3.29400000e-01	 5.69300000e-02	 3.60000000e-01
-1.70000000e+02	 3.66000000e-01	 5.29000000e-02	 4.00000000e-01
-1.69000000e+02	 4.02600000e-01	 5.39400000e-02	 3.61890000e-01
-1.68000000e+02	 4.39200000e-01	 5.49800000e-02	 3.23780000e-01
-1.67000000e+02	 4.75800000e-01	 5.60200000e-02	 2.85670000e-01
-1.66000000e+02	 5.12400000e-01	 5.70600000e-02	 2.47560000e-01
-1.65000000e+02	 5.49000000e-01	 5.81000000e-02	 2.09450000e-01
-1.64000000e+02	 5.85600000e-01	 5.91400000e-02	 1.71340000e-01
-1.63000000e+02	 6.22200000e-01	 6.01800000e-02	 1.33230000e-01
-1.62000000e+02	 6.58800000e-01	 6.12200000e-02	 9.51200000e-02
-1.61000000e+02	 6.95400000e-01	 6.22600000e-02	 5.70100000e-02
-1.60000000e+02	 7.32000000e-01	 6.33000000e-02	 1.89000000e-02
-1.59000000e+02	 7.41800000e-01	 8.11500000e-02	 2.68200000e-02
-1.58000000e+02	 7.51600000e-01	 9.90000000e-02	 3.47400000e-02
-1.57000000e+02	 7.61400000e-01	 1.16850000e-01	 4.26600000e-02
-1.56000000e+02	 7.71200000e-01	 1.34700000e-01	 5.05800000e-02
-1.55000000e+02	 7.81000000e-01	 1.52550000e-01	 5.85000000e-02
-1.54000000e+02	 7.90800000e-01	 1.70400000e-01	 6.64200000e-02
-1.53000000e+02	 8.00600000e-01	 1.88250000e-01	 7.43400000e-02
-1.52000000e+02	 8.10400000e-01	 2.06100000e-01	 8.22600000e-02
-1.51000000e+02	 8.20200000e-01	 2.23950000e-01	 9.01800000e-02
-1.50000000e+02	 8.30000000e-01	 2.41800000e-01	 9.81000000e-02
-1.49000000e+02	 8.18200000e-01	 2.63780000e-01	 1.02420000e-01
-1.48000000e+02	 8.06400000e-01	 2.85760000e-01	 1.06740000e-01
-1.47000000e+02	 7.94600000e-01	 3.07740000e-01	 1.11060000e-01
-1.46000000e+02	 7.82800000e-01	 3.29720000e-01	 1.15380000e-01
-1.45000000e+02	 7.71000000e-01	 3.51700000e-01	 1.19700000e-01
-1.44000000e+02	 7.59200000e-01	 3.73680000e-01	 1.24020000e-01
-1.43000000e+02	 7.47400000e-01	 3.95660000e-01	 1.28340000e-01
-1.42000000e+02	 7.35600000e-01	 4.17640000e-01	 1.32660000e-01
-1.41000000e+02	 7.23800000e-01	 4.39620000e-01	 1.36980000e-01
-1.40000000e+02	 7.12000000e-01	 4.61600000e-01	 1.41300000e-01
-1.39000000e+02	 7.01100000e-01	 4.85150000e-01	 1.45450000e-01
-1.38000000e+02	 6.90200000e-01	 5.08700000e-01	 1.49600000e-01
-1.37000000e+02	 6.79300000e-01	 5.32250000e-01	 1.53750000e-01
-1.36000000e+02	 6.68400000e-01	 5.55800000e-01	 1.57900000e-01
-1.35000000e+02	 6.57500000e-01	 5.79350000e-01	 1.62050000e-01
-1.34000000e+02	 6.46600000e-01	 6.02900000e-01	 1.66200000e-01
-1.33000000e+02	 6.35700000e-01	 6.26450000e-01	 1.70350000e-01
-1.32000000e+02	 6.24800000e-01	 6.50000000e-01	 1.74500000e-01
-1.31000000e+02	 6.13900000e-01	 6.73550000e-01	 1.78650000e-01
-1.30000000e+02	 6.03000000e-01	 6.97100000e-01	 1.82800000e-01
-1.29000000e+02	 5.90300000e-01	 7.19480000e-01	 1.87300000e-01
-1.28000000e+02	 5.77600000e-01	 7.41860000e-01	 1.91800000e-01
-1.27000000e+02	 5.64900000e-01	 7.64240000e-01	 1.96300000e-01
-1.26000000e+02	 5.52200000e-01	 7.86620000e-01	 2.00800000e-01
-1.25000000e+02	 5.39500000e-01	 8.09000000e-01	 2.05300000e-01
-1.24000000e+02	 5.26800000e-01	 8.31380000e-01	 2.09800000e-01
-1.23000000e+02	 5.14100000e-01	 8.53760000e-01	 2.14300000e-01
-1.22000000e+02	 5.01400000e-01	 8.76140000e-01	 2.18800000e-01
-1.21000000e+02	 4.88700000e-01	 8.98520000e-01	 2.23300000e-01
-1.20000000e+02	 4.76000000e-01	 9.20900000e-01	 2.27800000e-01
-1.19000000e+02	 4.61100000e-01	 9.39530000e-01	 2.32410000e-01
-1.18000000e+02	 4.46200000e-01	 9.58160000e-01	 2.37020000e-01
