! ------------ AirfoilInfo Input File ------------------------------------------
! Thickness: 33.4 - pc_set:1.0 - thicknesses:[31.2, 33.4]
! Generated using HAWC2 inputs: AE:XANT_M.ae PC:XANT_M26XFOIL_RRD.pc
! 
! ------------------------------------------------------------------------------
DEFAULT       InterpOrd     - Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1             NonDimArea    - The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0             NumCoords     - The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
NONE          BL_file       - The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1             NumTabs       - Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
1.0           Re            - Reynolds number in millions
0             Ctrl          - Control setting
True          InclUAdata    - Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.8629        alpha0        - 0-lift angle of attack, depends on airfoil.
13.3005       alpha1        - Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.985        alpha2        - Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1             eta_e         - Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.3791        C_nalpha      - Slope of the 2D normal force coefficient curve. (1/rad)
DEFAULT       T_f0          - Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
DEFAULT       T_V0          - Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
DEFAULT       T_p           - Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
DEFAULT       T_VL          - Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
DEFAULT       b1            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
DEFAULT       b2            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
DEFAULT       b5            - Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
DEFAULT       A1            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
DEFAULT       A2            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
DEFAULT       A5            - Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0             S1            - Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S2            - Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S3            - Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S4            - Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.294         Cn1           - Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.6594       Cn2           - As Cn1 for negative AOAs.
DEFAULT       St_sh         - Strouhal's shedding frequency constant.  [default = 0.19]
0.0088        Cd0           - 2D drag coefficient value at 0-lift.
0.0361        Cm0           - 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0             k0            - Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0             k1            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k2            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k3            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k1_hat        - Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
DEFAULT       x_cp_bar      - Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
DEFAULT       UACutout      - Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string 'Default' sets UACutout to 45 degrees]
DEFAULT       filtCutOff    - Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
361           NumAlf        - ! Number of data lines in the following table
! Alpha           Cl              Cd              Cm             
! (deg)           (-)             (-)             (-)            
-1.80000000e+02	 0.00000000e+00	 9.45000000e-02	 0.00000000e+00
-1.79000000e+02	 3.70000000e-02	 9.04700000e-02	 4.00000000e-02
-1.78000000e+02	 7.40000000e-02	 8.64400000e-02	 8.00000000e-02
-1.77000000e+02	 1.11000000e-01	 8.24100000e-02	 1.20000000e-01
-1.76000000e+02	 1.48000000e-01	 7.83800000e-02	 1.60000000e-01
-1.75000000e+02	 1.85000000e-01	 7.43500000e-02	 2.00000000e-01
-1.74000000e+02	 2.22000000e-01	 7.03200000e-02	 2.40000000e-01
-1.73000000e+02	 2.59000000e-01	 6.62900000e-02	 2.80000000e-01
-1.72000000e+02	 2.96000000e-01	 6.22600000e-02	 3.20000000e-01
-1.71000000e+02	 3.33000000e-01	 5.82300000e-02	 3.60000000e-01
-1.70000000e+02	 3.70000000e-01	 5.42000000e-02	 4.00000000e-01
-1.69000000e+02	 4.07100000e-01	 5.49900000e-02	 3.62390000e-01
-1.68000000e+02	 4.44200000e-01	 5.57800000e-02	 3.24780000e-01
-1.67000000e+02	 4.81300000e-01	 5.65700000e-02	 2.87170000e-01
-1.66000000e+02	 5.18400000e-01	 5.73600000e-02	 2.49560000e-01
-1.65000000e+02	 5.55500000e-01	 5.81500000e-02	 2.11950000e-01
-1.64000000e+02	 5.92600000e-01	 5.89400000e-02	 1.74340000e-01
-1.63000000e+02	 6.29700000e-01	 5.97300000e-02	 1.36730000e-01
-1.62000000e+02	 6.66800000e-01	 6.05200000e-02	 9.91200000e-02
-1.61000000e+02	 7.03900000e-01	 6.13100000e-02	 6.15100000e-02
-1.60000000e+02	 7.41000000e-01	 6.21000000e-02	 2.39000000e-02
-1.59000000e+02	 7.50700000e-01	 7.99500000e-02	 3.20400000e-02
-1.58000000e+02	 7.60400000e-01	 9.78000000e-02	 4.01800000e-02
-1.57000000e+02	 7.70100000e-01	 1.15650000e-01	 4.83200000e-02
-1.56000000e+02	 7.79800000e-01	 1.33500000e-01	 5.64600000e-02
-1.55000000e+02	 7.89500000e-01	 1.51350000e-01	 6.46000000e-02
-1.54000000e+02	 7.99200000e-01	 1.69200000e-01	 7.27400000e-02
-1.53000000e+02	 8.08900000e-01	 1.87050000e-01	 8.08800000e-02
-1.52000000e+02	 8.18600000e-01	 2.04900000e-01	 8.90200000e-02
-1.51000000e+02	 8.28300000e-01	 2.22750000e-01	 9.71600000e-02
-1.50000000e+02	 8.38000000e-01	 2.40600000e-01	 1.05300000e-01
-1.49000000e+02	 8.25900000e-01	 2.62600000e-01	 1.09730000e-01
-1.48000000e+02	 8.13800000e-01	 2.84600000e-01	 1.14160000e-01
-1.47000000e+02	 8.01700000e-01	 3.06600000e-01	 1.18590000e-01
-1.46000000e+02	 7.89600000e-01	 3.28600000e-01	 1.23020000e-01
-1.45000000e+02	 7.77500000e-01	 3.50600000e-01	 1.27450000e-01
-1.44000000e+02	 7.65400000e-01	 3.72600000e-01	 1.31880000e-01
-1.43000000e+02	 7.53300000e-01	 3.94600000e-01	 1.36310000e-01
-1.42000000e+02	 7.41200000e-01	 4.16600000e-01	 1.40740000e-01
-1.41000000e+02	 7.29100000e-01	 4.38600000e-01	 1.45170000e-01
-1.40000000e+02	 7.17000000e-01	 4.60600000e-01	 1.49600000e-01
-1.39000000e+02	 7.05900000e-01	 4.84160000e-01	 1.53800000e-01
-1.38000000e+02	 6.94800000e-01	 5.07720000e-01	 1.58000000e-01
-1.37000000e+02	 6.83700000e-01	 5.31280000e-01	 1.62200000e-01
-1.36000000e+02	 6.72600000e-01	 5.54840000e-01	 1.66400000e-01
-1.35000000e+02	 6.61500000e-01	 5.78400000e-01	 1.70600000e-01
-1.34000000e+02	 6.50400000e-01	 6.01960000e-01	 1.74800000e-01
-1.33000000e+02	 6.39300000e-01	 6.25520000e-01	 1.79000000e-01
-1.32000000e+02	 6.28200000e-01	 6.49080000e-01	 1.83200000e-01
-1.31000000e+02	 6.17100000e-01	 6.72640000e-01	 1.87400000e-01
-1.30000000e+02	 6.06000000e-01	 6.96200000e-01	 1.91600000e-01
-1.29000000e+02	 5.93100000e-01	 7.18600000e-01	 1.96130000e-01
-1.28000000e+02	 5.80200000e-01	 7.41000000e-01	 2.00660000e-01
-1.27000000e+02	 5.67300000e-01	 7.63400000e-01	 2.05190000e-01
-1.26000000e+02	 5.54400000e-01	 7.85800000e-01	 2.09720000e-01
-1.25000000e+02	 5.41500000e-01	 8.08200000e-01	 2.14250000e-01
-1.24000000e+02	 5.28600000e-01	 8.30600000e-01	 2.18780000e-01
-1.23000000e+02	 5.15700000e-01	 8.53000000e-01	 2.23310000e-01
-1.22000000e+02	 5.02800000e-01	 8.75400000e-01	 2.27840000e-01
-1.21000000e+02	 4.89900000e-01	 8.97800000e-01	 2.32370000e-01
-1.20000000e+02	 4.77000000e-01	 9.20200000e-01	 2.36900000e-01
-1.19000000e+02	 4.62000000e-01	 9.38860000e-01	 2.41550000e-01
-1.18000000e+02	 4.47000000e-01	 9.57520000e-01	 2.46200000e-01
