! ------------ AirfoilInfo Input File ------------------------------------------
! Thickness: 20.9 - pc_set:1.0 - thicknesses:[18.9, 20.9]
! Generated using HAWC2 inputs: AE:XANT_M.ae PC:XANT_M26XFOIL_RRD.pc
! 
! ------------------------------------------------------------------------------
DEFAULT       InterpOrd     - Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1             NonDimArea    - The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0             NumCoords     - The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
NONE          BL_file       - The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1             NumTabs       - Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
1.0           Re            - Reynolds number in millions
0             Ctrl          - Control setting
True          InclUAdata    - Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.96          alpha0        - 0-lift angle of attack, depends on airfoil.
13.7197       alpha1        - Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.8001       alpha2        - Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1             eta_e         - Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.0177        C_nalpha      - Slope of the 2D normal force coefficient curve. (1/rad)
DEFAULT       T_f0          - Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
DEFAULT       T_V0          - Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
DEFAULT       T_p           - Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
DEFAULT       T_VL          - Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
DEFAULT       b1            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
DEFAULT       b2            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
DEFAULT       b5            - Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
DEFAULT       A1            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
DEFAULT       A2            - Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
DEFAULT       A5            - Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0             S1            - Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S2            - Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S3            - Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0             S4            - Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.3351        Cn1           - Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.7172       Cn2           - As Cn1 for negative AOAs.
DEFAULT       St_sh         - Strouhal's shedding frequency constant.  [default = 0.19]
0.0078        Cd0           - 2D drag coefficient value at 0-lift.
0.0538        Cm0           - 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0             k0            - Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0             k1            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k2            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k3            - Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0             k1_hat        - Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
DEFAULT       x_cp_bar      - Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
DEFAULT       UACutout      - Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string 'Default' sets UACutout to 45 degrees]
DEFAULT       filtCutOff    - Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
361           NumAlf        - ! Number of data lines in the following table
! Alpha           Cl              Cd              Cm             
! (deg)           (-)             (-)             (-)            
-1.80000000e+02	 0.00000000e+00	 4.99000000e-02	 0.00000000e+00
-1.79000000e+02	 3.56000000e-02	 4.59400000e-02	 4.00000000e-02
-1.78000000e+02	 7.12000000e-02	 4.19800000e-02	 8.00000000e-02
-1.77000000e+02	 1.06800000e-01	 3.80200000e-02	 1.20000000e-01
-1.76000000e+02	 1.42400000e-01	 3.40600000e-02	 1.60000000e-01
-1.75000000e+02	 1.78000000e-01	 3.01000000e-02	 2.00000000e-01
-1.74000000e+02	 2.13600000e-01	 2.61400000e-02	 2.40000000e-01
-1.73000000e+02	 2.49200000e-01	 2.21800000e-02	 2.80000000e-01
-1.72000000e+02	 2.84800000e-01	 1.82200000e-02	 3.20000000e-01
-1.71000000e+02	 3.20400000e-01	 1.42600000e-02	 3.60000000e-01
-1.70000000e+02	 3.56000000e-01	 1.03000000e-02	 4.00000000e-01
-1.69000000e+02	 3.91600000e-01	 1.96700000e-02	 3.67270000e-01
-1.68000000e+02	 4.27200000e-01	 2.90400000e-02	 3.34540000e-01
-1.67000000e+02	 4.62800000e-01	 3.84100000e-02	 3.01810000e-01
-1.66000000e+02	 4.98400000e-01	 4.77800000e-02	 2.69080000e-01
-1.65000000e+02	 5.34000000e-01	 5.71500000e-02	 2.36350000e-01
-1.64000000e+02	 5.69600000e-01	 6.65200000e-02	 2.03620000e-01
-1.63000000e+02	 6.05200000e-01	 7.58900000e-02	 1.70890000e-01
-1.62000000e+02	 6.40800000e-01	 8.52600000e-02	 1.38160000e-01
-1.61000000e+02	 6.76400000e-01	 9.46300000e-02	 1.05430000e-01
-1.60000000e+02	 7.12000000e-01	 1.04000000e-01	 7.27000000e-02
-1.59000000e+02	 7.21900000e-01	 1.21530000e-01	 8.00100000e-02
-1.58000000e+02	 7.31800000e-01	 1.39060000e-01	 8.73200000e-02
-1.57000000e+02	 7.41700000e-01	 1.56590000e-01	 9.46300000e-02
-1.56000000e+02	 7.51600000e-01	 1.74120000e-01	 1.01940000e-01
-1.55000000e+02	 7.61500000e-01	 1.91650000e-01	 1.09250000e-01
-1.54000000e+02	 7.71400000e-01	 2.09180000e-01	 1.16560000e-01
-1.53000000e+02	 7.81300000e-01	 2.26710000e-01	 1.23870000e-01
-1.52000000e+02	 7.91200000e-01	 2.44240000e-01	 1.31180000e-01
-1.51000000e+02	 8.01100000e-01	 2.61770000e-01	 1.38490000e-01
-1.50000000e+02	 8.11000000e-01	 2.79300000e-01	 1.45800000e-01
-1.49000000e+02	 7.99900000e-01	 3.00850000e-01	 1.49690000e-01
-1.48000000e+02	 7.88800000e-01	 3.22400000e-01	 1.53580000e-01
-1.47000000e+02	 7.77700000e-01	 3.43950000e-01	 1.57470000e-01
-1.46000000e+02	 7.66600000e-01	 3.65500000e-01	 1.61360000e-01
-1.45000000e+02	 7.55500000e-01	 3.87050000e-01	 1.65250000e-01
-1.44000000e+02	 7.44400000e-01	 4.08600000e-01	 1.69140000e-01
-1.43000000e+02	 7.33300000e-01	 4.30150000e-01	 1.73030000e-01
-1.42000000e+02	 7.22200000e-01	 4.51700000e-01	 1.76920000e-01
-1.41000000e+02	 7.11100000e-01	 4.73250000e-01	 1.80810000e-01
-1.40000000e+02	 7.00000000e-01	 4.94800000e-01	 1.84700000e-01
-1.39000000e+02	 6.89600000e-01	 5.17810000e-01	 1.88670000e-01
-1.38000000e+02	 6.79200000e-01	 5.40820000e-01	 1.92640000e-01
-1.37000000e+02	 6.68800000e-01	 5.63830000e-01	 1.96610000e-01
-1.36000000e+02	 6.58400000e-01	 5.86840000e-01	 2.00580000e-01
-1.35000000e+02	 6.48000000e-01	 6.09850000e-01	 2.04550000e-01
-1.34000000e+02	 6.37600000e-01	 6.32860000e-01	 2.08520000e-01
-1.33000000e+02	 6.27200000e-01	 6.55870000e-01	 2.12490000e-01
-1.32000000e+02	 6.16800000e-01	 6.78880000e-01	 2.16460000e-01
-1.31000000e+02	 6.06400000e-01	 7.01890000e-01	 2.20430000e-01
-1.30000000e+02	 5.96000000e-01	 7.24900000e-01	 2.24400000e-01
-1.29000000e+02	 5.83600000e-01	 7.46660000e-01	 2.28710000e-01
-1.28000000e+02	 5.71200000e-01	 7.68420000e-01	 2.33020000e-01
-1.27000000e+02	 5.58800000e-01	 7.90180000e-01	 2.37330000e-01
-1.26000000e+02	 5.46400000e-01	 8.11940000e-01	 2.41640000e-01
-1.25000000e+02	 5.34000000e-01	 8.33700000e-01	 2.45950000e-01
-1.24000000e+02	 5.21600000e-01	 8.55460000e-01	 2.50260000e-01
-1.23000000e+02	 5.09200000e-01	 8.77220000e-01	 2.54570000e-01
-1.22000000e+02	 4.96800000e-01	 8.98980000e-01	 2.58880000e-01
-1.21000000e+02	 4.84400000e-01	 9.20740000e-01	 2.63190000e-01
-1.20000000e+02	 4.72000000e-01	 9.42500000e-01	 2.67500000e-01
-1.19000000e+02	 4.57300000e-01	 9.60450000e-01	 2.71820000e-01
-1.18000000e+02	 4.42600000e-01	 9.78400000e-01	 2.76140000e-01
